,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
1290,JOES,10,37,-7,JOES-CONN,CONN,7,30,3,2,17.3
1291,JOES,10,37,-7,JOES-CONN,CONN,7,30,3,2,17.3
1292,JOES,10,38,-8,JOES-CONN,CONN,7,30,3,2,17.683333333333334
1293,JOES,10,38,-8,JOES-CONN,CONN,7,30,3,2,17.683333333333334
1294,JOES,10,39,-9,JOES-CONN,CONN,7,30,3,2,17.683333333333334
1295,JOES,10,39,-9,JOES-CONN,CONN,7,30,3,2,17.683333333333334
1296,JOES,10,39,-7,JOES-CONN,CONN,7,32,3,2,18.883333333333333
1297,JOES,10,39,-7,JOES-CONN,CONN,7,32,3,2,18.883333333333333
1298,JOES,10,40,-8,JOES-CONN,CONN,7,32,3,2,19.366666666666667
1299,JOES,10,40,-8,JOES-CONN,CONN,7,32,3,2,19.366666666666667
1300,JOES,10,40,-5,JOES-CONN,CONN,7,35,3,2,19.8
1301,JOES,10,40,-5,JOES-CONN,CONN,7,35,3,2,19.8
1302,JOES,10,40,-3,JOES-CONN,CONN,7,37,3,2,20.2
1303,JOES,10,40,-3,JOES-CONN,CONN,7,37,3,2,20.2
1304,JOES,10,40,-1,JOES-CONN,CONN,7,39,3,2,20.95
1305,JOES,10,40,-1,JOES-CONN,CONN,7,39,3,2,20.95
1306,JOES,10,41,-2,JOES-CONN,CONN,7,39,3,2,22.283333333333335
1307,JOES,10,41,-2,JOES-CONN,CONN,7,39,3,2,22.283333333333335
1308,JOES,10,42,-3,JOES-CONN,CONN,7,39,3,2,22.283333333333335
1309,JOES,10,42,-3,JOES-CONN,CONN,7,39,3,2,22.283333333333335
1310,JOES,10,45,-6,JOES-CONN,CONN,7,39,3,2,22.9
1311,JOES,10,45,-6,JOES-CONN,CONN,7,39,3,2,22.9
1312,JOES,10,46,-7,JOES-CONN,CONN,7,39,3,2,23.95
1313,JOES,10,46,-7,JOES-CONN,CONN,7,39,3,2,23.95
1314,JOES,10,46,-4,JOES-CONN,CONN,7,42,3,2,24.616666666666667
1315,JOES,10,46,-4,JOES-CONN,CONN,7,42,3,2,24.616666666666667
1316,JOES,10,46,-1,JOES-CONN,CONN,7,45,3,2,25.1
1317,JOES,10,46,-1,JOES-CONN,CONN,7,45,3,2,25.1
1318,JOES,10,48,-3,JOES-CONN,CONN,7,45,3,2,25.666666666666664
1319,JOES,10,48,-3,JOES-CONN,CONN,7,45,3,2,25.666666666666664
1320,JOES,10,49,-4,JOES-CONN,CONN,7,45,3,2,25.666666666666664
1321,JOES,10,49,-4,JOES-CONN,CONN,7,45,3,2,25.666666666666664
1322,JOES,10,51,-6,JOES-CONN,CONN,7,45,3,2,26.883333333333333
1323,JOES,10,51,-6,JOES-CONN,CONN,7,45,3,2,26.883333333333333
1324,JOES,10,51,-4,JOES-CONN,CONN,7,47,3,2,27.133333333333333
1325,JOES,10,51,-4,JOES-CONN,CONN,7,47,3,2,27.133333333333333
1326,JOES,10,51,-2,JOES-CONN,CONN,7,49,3,2,28.71666666666667
1327,JOES,10,51,-2,JOES-CONN,CONN,7,49,3,2,28.71666666666667
1328,JOES,10,53,-4,JOES-CONN,CONN,7,49,3,2,30.183333333333334
1329,JOES,10,53,-4,JOES-CONN,CONN,7,49,3,2,30.183333333333334
1330,JOES,10,53,-1,JOES-CONN,CONN,7,52,3,2,30.46666666666667
1331,JOES,10,53,-1,JOES-CONN,CONN,7,52,3,2,30.46666666666667
1332,JOES,10,53,1,JOES-CONN,CONN,7,54,3,2,30.766666666666666
1333,JOES,10,53,1,JOES-CONN,CONN,7,54,3,2,30.766666666666666
1334,JOES,10,53,2,JOES-CONN,CONN,7,55,3,2,30.766666666666666
1335,JOES,10,53,2,JOES-CONN,CONN,7,55,3,2,30.766666666666666
1336,JOES,10,55,0,JOES-CONN,CONN,7,55,3,2,31.083333333333336
1337,JOES,10,55,0,JOES-CONN,CONN,7,55,3,2,31.083333333333336
1338,JOES,10,55,2,JOES-CONN,CONN,7,57,3,2,31.433333333333334
1339,JOES,10,55,2,JOES-CONN,CONN,7,57,3,2,31.433333333333334
1340,JOES,10,56,1,JOES-CONN,CONN,7,57,3,2,31.78333333333333
1341,JOES,10,56,1,JOES-CONN,CONN,7,57,3,2,31.78333333333333
1342,JOES,10,58,-1,JOES-CONN,CONN,7,57,3,2,32.63333333333333
1343,JOES,10,58,-1,JOES-CONN,CONN,7,57,3,2,32.63333333333333
1344,JOES,10,59,-2,JOES-CONN,CONN,7,57,3,2,33.25
1345,JOES,10,59,-2,JOES-CONN,CONN,7,57,3,2,33.25
1346,JOES,10,60,-3,JOES-CONN,CONN,7,57,3,2,33.25
1347,JOES,10,60,-3,JOES-CONN,CONN,7,57,3,2,33.25
1348,JOES,10,62,-5,JOES-CONN,CONN,7,57,3,2,33.85
1349,JOES,10,62,-5,JOES-CONN,CONN,7,57,3,2,33.85
1350,JOES,10,62,-3,JOES-CONN,CONN,7,59,3,2,34.18333333333334
1351,JOES,10,62,-3,JOES-CONN,CONN,7,59,3,2,34.18333333333334
1352,JOES,10,64,-5,JOES-CONN,CONN,7,59,3,2,34.56666666666666
1353,JOES,10,64,-5,JOES-CONN,CONN,7,59,3,2,34.56666666666666
1354,JOES,10,64,-2,JOES-CONN,CONN,7,62,3,2,35.43333333333334
1355,JOES,10,64,-2,JOES-CONN,CONN,7,62,3,2,35.43333333333334
1356,JOES,10,66,-4,JOES-CONN,CONN,7,62,3,2,35.96666666666667
1357,JOES,10,66,-4,JOES-CONN,CONN,7,62,3,2,35.96666666666667
1358,JOES,10,66,-2,JOES-CONN,CONN,7,64,3,2,37.016666666666666
1359,JOES,10,66,-2,JOES-CONN,CONN,7,64,3,2,37.016666666666666
1360,JOES,10,66,1,JOES-CONN,CONN,7,67,3,2,37.8
1361,JOES,10,66,1,JOES-CONN,CONN,7,67,3,2,37.8
1362,JOES,10,68,-1,JOES-CONN,CONN,7,67,3,2,38.31666666666666
1363,JOES,10,68,-1,JOES-CONN,CONN,7,67,3,2,38.31666666666666
1364,JOES,10,69,-2,JOES-CONN,CONN,7,67,3,2,39.16666666666667
1365,JOES,10,69,-2,JOES-CONN,CONN,7,67,3,2,39.16666666666667
1366,JOES,10,70,-3,JOES-CONN,CONN,7,67,3,2,39.16666666666667
1367,JOES,10,70,-3,JOES-CONN,CONN,7,67,3,2,39.16666666666667
1368,JOES,10,70,-1,JOES-CONN,CONN,7,69,3,2,39.35
1369,JOES,10,70,-1,JOES-CONN,CONN,7,69,3,2,39.35
1370,JOES,10,70,0,JOES-CONN,CONN,7,70,3,2,39.35
1371,JOES,10,70,0,JOES-CONN,CONN,7,70,3,2,39.35
1372,JOES,10,70,2,JOES-CONN,CONN,7,72,3,2,41.2
1373,JOES,10,70,2,JOES-CONN,CONN,7,72,3,2,41.2
1374,JOES,10,70,3,JOES-CONN,CONN,7,73,3,2,41.2
1375,JOES,10,70,3,JOES-CONN,CONN,7,73,3,2,41.2
1376,JOES,10,73,0,JOES-CONN,CONN,7,73,3,2,41.516666666666666
1377,JOES,10,73,0,JOES-CONN,CONN,7,73,3,2,41.516666666666666
1378,JOES,10,73,1,JOES-CONN,CONN,7,74,3,2,41.833333333333336
1379,JOES,10,73,1,JOES-CONN,CONN,7,74,3,2,41.833333333333336
1380,JOES,10,73,2,JOES-CONN,CONN,7,75,3,2,41.833333333333336
1381,JOES,10,73,2,JOES-CONN,CONN,7,75,3,2,41.833333333333336
1382,JOES,10,73,3,JOES-CONN,CONN,7,76,3,2,42.8
1383,JOES,10,73,3,JOES-CONN,CONN,7,76,3,2,42.8
1384,JOES,10,73,4,JOES-CONN,CONN,7,77,3,2,42.8
1385,JOES,10,73,4,JOES-CONN,CONN,7,77,3,2,42.8
1386,JOES,10,73,6,JOES-CONN,CONN,7,79,3,2,43.666666666666664
1387,JOES,10,73,6,JOES-CONN,CONN,7,79,3,2,43.666666666666664
1388,JOES,10,73,7,JOES-CONN,CONN,7,80,3,2,43.666666666666664
1389,JOES,10,73,7,JOES-CONN,CONN,7,80,3,2,43.666666666666664
1390,JOES,10,74,6,JOES-CONN,CONN,7,80,3,2,43.983333333333334
1391,JOES,10,74,6,JOES-CONN,CONN,7,80,3,2,43.983333333333334
1392,JOES,10,74,7,JOES-CONN,CONN,7,81,3,2,44.083333333333336
1393,JOES,10,74,7,JOES-CONN,CONN,7,81,3,2,44.083333333333336
1394,JOES,10,74,8,JOES-CONN,CONN,7,82,3,2,44.083333333333336
1395,JOES,10,74,8,JOES-CONN,CONN,7,82,3,2,44.083333333333336
1396,JOES,10,77,5,JOES-CONN,CONN,7,82,3,2,44.166666666666664
1397,JOES,10,77,5,JOES-CONN,CONN,7,82,3,2,44.166666666666664
1398,JOES,10,77,6,JOES-CONN,CONN,7,83,3,2,44.21666666666667
1399,JOES,10,77,6,JOES-CONN,CONN,7,83,3,2,44.21666666666667
1400,JOES,10,77,7,JOES-CONN,CONN,7,84,3,2,44.21666666666667
1401,JOES,10,77,7,JOES-CONN,CONN,7,84,3,2,44.21666666666667
1402,JOES,10,78,6,JOES-CONN,CONN,7,84,3,2,44.36666666666667
1403,JOES,10,78,6,JOES-CONN,CONN,7,84,3,2,44.36666666666667
1404,JOES,10,79,5,JOES-CONN,CONN,7,84,3,2,44.36666666666667
1405,JOES,10,79,5,JOES-CONN,CONN,7,84,3,2,44.36666666666667
1406,JOES,10,79,6,JOES-CONN,CONN,7,85,3,2,44.4
1407,JOES,10,79,6,JOES-CONN,CONN,7,85,3,2,44.4
1408,JOES,10,79,7,JOES-CONN,CONN,7,86,3,2,44.4
1409,JOES,10,79,7,JOES-CONN,CONN,7,86,3,2,44.4
1410,JOES,10,81,5,JOES-CONN,CONN,7,86,3,2,44.5
1411,JOES,10,81,5,JOES-CONN,CONN,7,86,3,2,44.5
1412,JOES,10,81,6,JOES-CONN,CONN,7,87,3,2,44.733333333333334
1413,JOES,10,81,6,JOES-CONN,CONN,7,87,3,2,44.733333333333334
1414,JOES,10,81,7,JOES-CONN,CONN,7,88,3,2,44.733333333333334
1415,JOES,10,81,7,JOES-CONN,CONN,7,88,3,2,44.733333333333334
1416,JOES,10,81,8,JOES-CONN,CONN,7,89,3,2,44.85
1417,JOES,10,81,8,JOES-CONN,CONN,7,89,3,2,44.85
1418,WOF,15,2,-2,WOF-MICH,MICH,2,0,13,2,0.533333333333335
1419,WOF,15,2,-2,WOF-MICH,MICH,2,0,13,2,0.533333333333335
1420,WOF,15,4,-4,WOF-MICH,MICH,2,0,13,2,1.6833333333333336
1421,WOF,15,4,-4,WOF-MICH,MICH,2,0,13,2,1.6833333333333336
1422,WOF,15,4,-2,WOF-MICH,MICH,2,2,13,2,2.333333333333332
1423,WOF,15,4,-2,WOF-MICH,MICH,2,2,13,2,2.333333333333332
1424,WOF,15,4,0,WOF-MICH,MICH,2,4,13,2,2.8166666666666664
1425,WOF,15,4,0,WOF-MICH,MICH,2,4,13,2,2.8166666666666664
1426,WOF,15,4,3,WOF-MICH,MICH,2,7,13,2,4.7333333333333325
1427,WOF,15,4,3,WOF-MICH,MICH,2,7,13,2,4.7333333333333325
1428,WOF,15,4,5,WOF-MICH,MICH,2,9,13,2,5.166666666666666
1429,WOF,15,4,5,WOF-MICH,MICH,2,9,13,2,5.166666666666666
1430,WOF,15,6,3,WOF-MICH,MICH,2,9,13,2,7.566666666666666
1431,WOF,15,6,3,WOF-MICH,MICH,2,9,13,2,7.566666666666666
1432,WOF,15,6,6,WOF-MICH,MICH,2,12,13,2,8.5
1433,WOF,15,6,6,WOF-MICH,MICH,2,12,13,2,8.5
1434,WOF,15,8,4,WOF-MICH,MICH,2,12,13,2,8.916666666666666
1435,WOF,15,8,4,WOF-MICH,MICH,2,12,13,2,8.916666666666666
1436,WOF,15,8,6,WOF-MICH,MICH,2,14,13,2,9.283333333333333
1437,WOF,15,8,6,WOF-MICH,MICH,2,14,13,2,9.283333333333333
1438,WOF,15,8,8,WOF-MICH,MICH,2,16,13,2,9.75
1439,WOF,15,8,8,WOF-MICH,MICH,2,16,13,2,9.75
1440,WOF,15,8,10,WOF-MICH,MICH,2,18,13,2,10.9
1441,WOF,15,8,10,WOF-MICH,MICH,2,18,13,2,10.9
1442,WOF,15,8,12,WOF-MICH,MICH,2,20,13,2,11.85
1443,WOF,15,8,12,WOF-MICH,MICH,2,20,13,2,11.85
1444,WOF,15,10,10,WOF-MICH,MICH,2,20,13,2,12.183333333333334
1445,WOF,15,10,10,WOF-MICH,MICH,2,20,13,2,12.183333333333334
1446,WOF,15,12,8,WOF-MICH,MICH,2,20,13,2,12.833333333333332
1447,WOF,15,12,8,WOF-MICH,MICH,2,20,13,2,12.833333333333332
1448,WOF,15,12,9,WOF-MICH,MICH,2,21,13,2,14.033333333333333
1449,WOF,15,12,9,WOF-MICH,MICH,2,21,13,2,14.033333333333333
1450,WOF,15,12,11,WOF-MICH,MICH,2,23,13,2,14.666666666666668
1451,WOF,15,12,11,WOF-MICH,MICH,2,23,13,2,14.666666666666668
1452,WOF,15,13,10,WOF-MICH,MICH,2,23,13,2,15.166666666666668
1453,WOF,15,13,10,WOF-MICH,MICH,2,23,13,2,15.166666666666668
1454,WOF,15,14,9,WOF-MICH,MICH,2,23,13,2,15.166666666666668
1455,WOF,15,14,9,WOF-MICH,MICH,2,23,13,2,15.166666666666668
1456,WOF,15,14,11,WOF-MICH,MICH,2,25,13,2,15.35
1457,WOF,15,14,11,WOF-MICH,MICH,2,25,13,2,15.35
1458,WOF,15,14,13,WOF-MICH,MICH,2,27,13,2,16.766666666666666
1459,WOF,15,14,13,WOF-MICH,MICH,2,27,13,2,16.766666666666666
1460,WOF,15,16,11,WOF-MICH,MICH,2,27,13,2,17.1
1461,WOF,15,16,11,WOF-MICH,MICH,2,27,13,2,17.1
1462,WOF,15,16,14,WOF-MICH,MICH,2,30,13,2,17.383333333333333
1463,WOF,15,16,14,WOF-MICH,MICH,2,30,13,2,17.383333333333333
1464,WOF,15,18,12,WOF-MICH,MICH,2,30,13,2,17.733333333333334
1465,WOF,15,18,12,WOF-MICH,MICH,2,30,13,2,17.733333333333334
1466,WOF,15,18,14,WOF-MICH,MICH,2,32,13,2,18.083333333333332
1467,WOF,15,18,14,WOF-MICH,MICH,2,32,13,2,18.083333333333332
1468,WOF,15,20,12,WOF-MICH,MICH,2,32,13,2,19.283333333333335
1469,WOF,15,20,12,WOF-MICH,MICH,2,32,13,2,19.283333333333335
1470,WOF,15,20,13,WOF-MICH,MICH,2,33,13,2,19.583333333333332
1471,WOF,15,20,13,WOF-MICH,MICH,2,33,13,2,19.583333333333332
1472,WOF,15,20,14,WOF-MICH,MICH,2,34,13,2,19.583333333333332
1473,WOF,15,20,14,WOF-MICH,MICH,2,34,13,2,19.583333333333332
1474,WOF,15,20,17,WOF-MICH,MICH,2,37,13,2,22.816666666666666
1475,WOF,15,20,17,WOF-MICH,MICH,2,37,13,2,22.816666666666666
1476,WOF,15,20,18,WOF-MICH,MICH,2,38,13,2,23.783333333333335
1477,WOF,15,20,18,WOF-MICH,MICH,2,38,13,2,23.783333333333335
1478,WOF,15,22,16,WOF-MICH,MICH,2,38,13,2,24.116666666666667
1479,WOF,15,22,16,WOF-MICH,MICH,2,38,13,2,24.116666666666667
1480,WOF,15,24,14,WOF-MICH,MICH,2,38,13,2,24.733333333333334
1481,WOF,15,24,14,WOF-MICH,MICH,2,38,13,2,24.733333333333334
1482,WOF,15,26,12,WOF-MICH,MICH,2,38,13,2,26.116666666666667
1483,WOF,15,26,12,WOF-MICH,MICH,2,38,13,2,26.116666666666667
1484,WOF,15,28,10,WOF-MICH,MICH,2,38,13,2,26.983333333333334
1485,WOF,15,28,10,WOF-MICH,MICH,2,38,13,2,26.983333333333334
1486,WOF,15,28,12,WOF-MICH,MICH,2,40,13,2,27.96666666666667
1487,WOF,15,28,12,WOF-MICH,MICH,2,40,13,2,27.96666666666667
1488,WOF,15,30,10,WOF-MICH,MICH,2,40,13,2,29.3
1489,WOF,15,30,10,WOF-MICH,MICH,2,40,13,2,29.3
1490,WOF,15,33,7,WOF-MICH,MICH,2,40,13,2,30.6
1491,WOF,15,33,7,WOF-MICH,MICH,2,40,13,2,30.6
1492,WOF,15,33,9,WOF-MICH,MICH,2,42,13,2,31.633333333333333
1493,WOF,15,33,9,WOF-MICH,MICH,2,42,13,2,31.633333333333333
1494,WOF,15,33,10,WOF-MICH,MICH,2,43,13,2,31.633333333333333
1495,WOF,15,33,10,WOF-MICH,MICH,2,43,13,2,31.633333333333333
1496,WOF,15,35,8,WOF-MICH,MICH,2,43,13,2,33.08333333333333
1497,WOF,15,35,8,WOF-MICH,MICH,2,43,13,2,33.08333333333333
1498,WOF,15,35,10,WOF-MICH,MICH,2,45,13,2,33.58333333333333
1499,WOF,15,35,10,WOF-MICH,MICH,2,45,13,2,33.58333333333333
1500,WOF,15,35,12,WOF-MICH,MICH,2,47,13,2,34.56666666666666
1501,WOF,15,35,12,WOF-MICH,MICH,2,47,13,2,34.56666666666666
1502,WOF,15,35,15,WOF-MICH,MICH,2,50,13,2,35.63333333333333
1503,WOF,15,35,15,WOF-MICH,MICH,2,50,13,2,35.63333333333333
1504,WOF,15,37,13,WOF-MICH,MICH,2,50,13,2,35.9
1505,WOF,15,37,13,WOF-MICH,MICH,2,50,13,2,35.9
1506,WOF,15,37,16,WOF-MICH,MICH,2,53,13,2,36.35
1507,WOF,15,37,16,WOF-MICH,MICH,2,53,13,2,36.35
1508,WOF,15,39,14,WOF-MICH,MICH,2,53,13,2,36.9
1509,WOF,15,39,14,WOF-MICH,MICH,2,53,13,2,36.9
1510,WOF,15,39,15,WOF-MICH,MICH,2,54,13,2,37.56666666666666
1511,WOF,15,39,15,WOF-MICH,MICH,2,54,13,2,37.56666666666666
1512,WOF,15,39,18,WOF-MICH,MICH,2,57,13,2,38.85
1513,WOF,15,39,18,WOF-MICH,MICH,2,57,13,2,38.85
1514,WOF,15,40,17,WOF-MICH,MICH,2,57,13,2,39.1
1515,WOF,15,40,17,WOF-MICH,MICH,2,57,13,2,39.1
1516,NCST,12,0,3,NCST-SLU,SLU,5,3,7,2,0.33333333333333215
1517,NCST,12,0,3,NCST-SLU,SLU,5,3,7,2,0.33333333333333215
1518,NCST,12,0,6,NCST-SLU,SLU,5,6,7,2,1.0166666666666657
1519,NCST,12,0,6,NCST-SLU,SLU,5,6,7,2,1.0166666666666657
1520,NCST,12,2,4,NCST-SLU,SLU,5,6,7,2,1.3333333333333321
1521,NCST,12,2,4,NCST-SLU,SLU,5,6,7,2,1.3333333333333321
1522,NCST,12,4,2,NCST-SLU,SLU,5,6,7,2,2.716666666666665
1523,NCST,12,4,2,NCST-SLU,SLU,5,6,7,2,2.716666666666665
1524,NCST,12,4,5,NCST-SLU,SLU,5,9,7,2,3.1499999999999986
1525,NCST,12,4,5,NCST-SLU,SLU,5,9,7,2,3.1499999999999986
1526,NCST,12,6,3,NCST-SLU,SLU,5,9,7,2,3.6999999999999993
1527,NCST,12,6,3,NCST-SLU,SLU,5,9,7,2,3.6999999999999993
1528,NCST,12,9,0,NCST-SLU,SLU,5,9,7,2,4.216666666666667
1529,NCST,12,9,0,NCST-SLU,SLU,5,9,7,2,4.216666666666667
1530,NCST,12,11,-2,NCST-SLU,SLU,5,9,7,2,5.1
1531,NCST,12,11,-2,NCST-SLU,SLU,5,9,7,2,5.1
1532,NCST,12,11,0,NCST-SLU,SLU,5,11,7,2,5.366666666666667
1533,NCST,12,11,0,NCST-SLU,SLU,5,11,7,2,5.366666666666667
1534,NCST,12,13,-2,NCST-SLU,SLU,5,11,7,2,5.683333333333334
1535,NCST,12,13,-2,NCST-SLU,SLU,5,11,7,2,5.683333333333334
1536,NCST,12,15,-4,NCST-SLU,SLU,5,11,7,2,6.416666666666666
1537,NCST,12,15,-4,NCST-SLU,SLU,5,11,7,2,6.416666666666666
1538,NCST,12,15,-2,NCST-SLU,SLU,5,13,7,2,7.449999999999999
1539,NCST,12,15,-2,NCST-SLU,SLU,5,13,7,2,7.449999999999999
1540,NCST,12,17,-4,NCST-SLU,SLU,5,13,7,2,8.416666666666666
1541,NCST,12,17,-4,NCST-SLU,SLU,5,13,7,2,8.416666666666666
1542,NCST,12,19,-6,NCST-SLU,SLU,5,13,7,2,8.683333333333334
1543,NCST,12,19,-6,NCST-SLU,SLU,5,13,7,2,8.683333333333334
1544,NCST,12,19,-5,NCST-SLU,SLU,5,14,7,2,9.05
1545,NCST,12,19,-5,NCST-SLU,SLU,5,14,7,2,9.05
1546,NCST,12,19,-3,NCST-SLU,SLU,5,16,7,2,10.4
1547,NCST,12,19,-3,NCST-SLU,SLU,5,16,7,2,10.4
1548,NCST,12,21,-5,NCST-SLU,SLU,5,16,7,2,10.883333333333333
1549,NCST,12,21,-5,NCST-SLU,SLU,5,16,7,2,10.883333333333333
1550,NCST,12,22,-6,NCST-SLU,SLU,5,16,7,2,12.666666666666668
1551,NCST,12,22,-6,NCST-SLU,SLU,5,16,7,2,12.666666666666668
1552,NCST,12,23,-7,NCST-SLU,SLU,5,16,7,2,12.666666666666668
1553,NCST,12,23,-7,NCST-SLU,SLU,5,16,7,2,12.666666666666668
1554,NCST,12,25,-9,NCST-SLU,SLU,5,16,7,2,15.316666666666666
1555,NCST,12,25,-9,NCST-SLU,SLU,5,16,7,2,15.316666666666666
1556,NCST,12,25,-6,NCST-SLU,SLU,5,19,7,2,15.566666666666666
1557,NCST,12,25,-6,NCST-SLU,SLU,5,19,7,2,15.566666666666666
1558,NCST,12,27,-8,NCST-SLU,SLU,5,19,7,2,15.783333333333333
1559,NCST,12,27,-8,NCST-SLU,SLU,5,19,7,2,15.783333333333333
1560,NCST,12,30,-11,NCST-SLU,SLU,5,19,7,2,16.866666666666667
1561,NCST,12,30,-11,NCST-SLU,SLU,5,19,7,2,16.866666666666667
1562,NCST,12,30,-9,NCST-SLU,SLU,5,21,7,2,17.55
1563,NCST,12,30,-9,NCST-SLU,SLU,5,21,7,2,17.55
1564,NCST,12,30,-6,NCST-SLU,SLU,5,24,7,2,18.816666666666666
1565,NCST,12,30,-6,NCST-SLU,SLU,5,24,7,2,18.816666666666666
1566,NCST,12,30,-4,NCST-SLU,SLU,5,26,7,2,19.633333333333333
1567,NCST,12,30,-4,NCST-SLU,SLU,5,26,7,2,19.633333333333333
1568,NCST,12,32,-6,NCST-SLU,SLU,5,26,7,2,20.516666666666666
1569,NCST,12,32,-6,NCST-SLU,SLU,5,26,7,2,20.516666666666666
1570,NCST,12,34,-8,NCST-SLU,SLU,5,26,7,2,21.966666666666665
1571,NCST,12,34,-8,NCST-SLU,SLU,5,26,7,2,21.966666666666665
1572,NCST,12,34,-7,NCST-SLU,SLU,5,27,7,2,22.866666666666667
1573,NCST,12,34,-7,NCST-SLU,SLU,5,27,7,2,22.866666666666667
1574,NCST,12,36,-9,NCST-SLU,SLU,5,27,7,2,23.816666666666666
1575,NCST,12,36,-9,NCST-SLU,SLU,5,27,7,2,23.816666666666666
1576,NCST,12,36,-7,NCST-SLU,SLU,5,29,7,2,24.15
1577,NCST,12,36,-7,NCST-SLU,SLU,5,29,7,2,24.15
1578,NCST,12,36,-6,NCST-SLU,SLU,5,30,7,2,25.316666666666666
1579,NCST,12,36,-6,NCST-SLU,SLU,5,30,7,2,25.316666666666666
1580,NCST,12,38,-8,NCST-SLU,SLU,5,30,7,2,25.8
1581,NCST,12,38,-8,NCST-SLU,SLU,5,30,7,2,25.8
1582,NCST,12,38,-6,NCST-SLU,SLU,5,32,7,2,26.0
1583,NCST,12,38,-6,NCST-SLU,SLU,5,32,7,2,26.0
1584,NCST,12,39,-7,NCST-SLU,SLU,5,32,7,2,26.6
1585,NCST,12,39,-7,NCST-SLU,SLU,5,32,7,2,26.6
1586,NCST,12,41,-9,NCST-SLU,SLU,5,32,7,2,27.1
1587,NCST,12,41,-9,NCST-SLU,SLU,5,32,7,2,27.1
1588,NCST,12,42,-10,NCST-SLU,SLU,5,32,7,2,27.1
1589,NCST,12,42,-10,NCST-SLU,SLU,5,32,7,2,27.1
1590,NCST,12,44,-12,NCST-SLU,SLU,5,32,7,2,27.583333333333336
1591,NCST,12,44,-12,NCST-SLU,SLU,5,32,7,2,27.583333333333336
1592,NCST,12,44,-10,NCST-SLU,SLU,5,34,7,2,28.9
1593,NCST,12,44,-10,NCST-SLU,SLU,5,34,7,2,28.9
1594,NCST,12,47,-13,NCST-SLU,SLU,5,34,7,2,29.233333333333334
1595,NCST,12,47,-13,NCST-SLU,SLU,5,34,7,2,29.233333333333334
1596,NCST,12,47,-10,NCST-SLU,SLU,5,37,7,2,29.7
1597,NCST,12,47,-10,NCST-SLU,SLU,5,37,7,2,29.7
1598,NCST,12,48,-11,NCST-SLU,SLU,5,37,7,2,30.15
1599,NCST,12,48,-11,NCST-SLU,SLU,5,37,7,2,30.15
1600,NCST,12,49,-12,NCST-SLU,SLU,5,37,7,2,30.15
1601,NCST,12,49,-12,NCST-SLU,SLU,5,37,7,2,30.15
1602,NCST,12,50,-13,NCST-SLU,SLU,5,37,7,2,30.15
1603,NCST,12,50,-13,NCST-SLU,SLU,5,37,7,2,30.15
1604,NCST,12,50,-11,NCST-SLU,SLU,5,39,7,2,30.383333333333333
1605,NCST,12,50,-11,NCST-SLU,SLU,5,39,7,2,30.383333333333333
1606,NCST,12,53,-14,NCST-SLU,SLU,5,39,7,2,30.916666666666664
1607,NCST,12,53,-14,NCST-SLU,SLU,5,39,7,2,30.916666666666664
1608,NCST,12,55,-16,NCST-SLU,SLU,5,39,7,2,31.78333333333333
1609,NCST,12,55,-16,NCST-SLU,SLU,5,39,7,2,31.78333333333333
1610,NCST,12,55,-14,NCST-SLU,SLU,5,41,7,2,32.0
1611,NCST,12,55,-14,NCST-SLU,SLU,5,41,7,2,32.0
1612,NCST,12,55,-12,NCST-SLU,SLU,5,43,7,2,32.66666666666667
1613,NCST,12,55,-12,NCST-SLU,SLU,5,43,7,2,32.66666666666667
1614,NCST,12,55,-10,NCST-SLU,SLU,5,45,7,2,33.1
1615,NCST,12,55,-10,NCST-SLU,SLU,5,45,7,2,33.1
1616,NCST,12,57,-12,NCST-SLU,SLU,5,45,7,2,34.61666666666667
1617,NCST,12,57,-12,NCST-SLU,SLU,5,45,7,2,34.61666666666667
1618,NCST,12,59,-14,NCST-SLU,SLU,5,45,7,2,34.95
1619,NCST,12,59,-14,NCST-SLU,SLU,5,45,7,2,34.95
1620,NCST,12,59,-12,NCST-SLU,SLU,5,47,7,2,35.25
1621,NCST,12,59,-12,NCST-SLU,SLU,5,47,7,2,35.25
1622,NCST,12,59,-10,NCST-SLU,SLU,5,49,7,2,36.0
1623,NCST,12,59,-10,NCST-SLU,SLU,5,49,7,2,36.0
1624,NCST,12,60,-11,NCST-SLU,SLU,5,49,7,2,36.85
1625,NCST,12,60,-11,NCST-SLU,SLU,5,49,7,2,36.85
1626,NCST,12,60,-9,NCST-SLU,SLU,5,51,7,2,36.983333333333334
1627,NCST,12,60,-9,NCST-SLU,SLU,5,51,7,2,36.983333333333334
1628,NCST,12,60,-8,NCST-SLU,SLU,5,52,7,2,36.983333333333334
1629,NCST,12,60,-8,NCST-SLU,SLU,5,52,7,2,36.983333333333334
1630,NCST,12,61,-9,NCST-SLU,SLU,5,52,7,2,37.63333333333333
1631,NCST,12,61,-9,NCST-SLU,SLU,5,52,7,2,37.63333333333333
1632,NCST,12,61,-6,NCST-SLU,SLU,5,55,7,2,37.733333333333334
1633,NCST,12,61,-6,NCST-SLU,SLU,5,55,7,2,37.733333333333334
1634,NCST,12,62,-7,NCST-SLU,SLU,5,55,7,2,37.8
1635,NCST,12,62,-7,NCST-SLU,SLU,5,55,7,2,37.8
