away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
ASU,10,55,6,ASU-TEX,TEX,7,61,3,2,30.266666666666666
ASU,10,56,5,ASU-TEX,TEX,7,61,3,2,30.266666666666666
ASU,10,56,5,ASU-TEX,TEX,7,61,3,2,30.266666666666666
ASU,10,56,6,ASU-TEX,TEX,7,62,3,2,30.583333333333336
ASU,10,56,6,ASU-TEX,TEX,7,62,3,2,30.583333333333336
ASU,10,59,3,ASU-TEX,TEX,7,62,3,2,30.683333333333334
ASU,10,59,3,ASU-TEX,TEX,7,62,3,2,30.683333333333334
ASU,10,59,5,ASU-TEX,TEX,7,64,3,2,30.96666666666667
ASU,10,59,5,ASU-TEX,TEX,7,64,3,2,30.96666666666667
ASU,10,61,3,ASU-TEX,TEX,7,64,3,2,31.21666666666667
ASU,10,61,3,ASU-TEX,TEX,7,64,3,2,31.21666666666667
ASU,10,61,5,ASU-TEX,TEX,7,66,3,2,31.35
ASU,10,61,5,ASU-TEX,TEX,7,66,3,2,31.35
ASU,10,64,2,ASU-TEX,TEX,7,66,3,2,31.78333333333333
ASU,10,64,2,ASU-TEX,TEX,7,66,3,2,31.78333333333333
ASU,10,64,4,ASU-TEX,TEX,7,68,3,2,32.08333333333333
ASU,10,64,4,ASU-TEX,TEX,7,68,3,2,32.08333333333333
ASU,10,65,3,ASU-TEX,TEX,7,68,3,2,32.08333333333333
ASU,10,65,3,ASU-TEX,TEX,7,68,3,2,32.08333333333333
ASU,10,65,4,ASU-TEX,TEX,7,69,3,2,32.33333333333333
ASU,10,65,4,ASU-TEX,TEX,7,69,3,2,32.33333333333333
ASU,10,65,6,ASU-TEX,TEX,7,71,3,2,33.016666666666666
ASU,10,65,6,ASU-TEX,TEX,7,71,3,2,33.016666666666666
ASU,10,67,4,ASU-TEX,TEX,7,71,3,2,33.21666666666667
ASU,10,67,4,ASU-TEX,TEX,7,71,3,2,33.21666666666667
ASU,10,67,5,ASU-TEX,TEX,7,72,3,2,33.46666666666667
ASU,10,67,5,ASU-TEX,TEX,7,72,3,2,33.46666666666667
ASU,10,67,6,ASU-TEX,TEX,7,73,3,2,33.46666666666667
ASU,10,67,6,ASU-TEX,TEX,7,73,3,2,33.46666666666667
ASU,10,70,3,ASU-TEX,TEX,7,73,3,2,33.516666666666666
ASU,10,70,3,ASU-TEX,TEX,7,73,3,2,33.516666666666666
ASU,10,71,2,ASU-TEX,TEX,7,73,3,2,34.1
ASU,10,71,2,ASU-TEX,TEX,7,73,3,2,34.1
ASU,10,72,1,ASU-TEX,TEX,7,73,3,2,34.1
ASU,10,72,1,ASU-TEX,TEX,7,73,3,2,34.1
ASU,10,72,4,ASU-TEX,TEX,7,76,3,2,35.016666666666666
ASU,10,72,4,ASU-TEX,TEX,7,76,3,2,35.016666666666666
ASU,10,73,3,ASU-TEX,TEX,7,76,3,2,35.33333333333333
ASU,10,73,3,ASU-TEX,TEX,7,76,3,2,35.33333333333333
ASU,10,74,2,ASU-TEX,TEX,7,76,3,2,35.33333333333333
ASU,10,74,2,ASU-TEX,TEX,7,76,3,2,35.33333333333333
ASU,10,74,4,ASU-TEX,TEX,7,78,3,2,35.66666666666667
ASU,10,74,4,ASU-TEX,TEX,7,78,3,2,35.66666666666667
ASU,10,75,3,ASU-TEX,TEX,7,78,3,2,35.86666666666667
ASU,10,75,3,ASU-TEX,TEX,7,78,3,2,35.86666666666667
ASU,10,76,2,ASU-TEX,TEX,7,78,3,2,35.86666666666667
ASU,10,76,2,ASU-TEX,TEX,7,78,3,2,35.86666666666667
ASU,10,76,4,ASU-TEX,TEX,7,80,3,2,36.3
ASU,10,76,4,ASU-TEX,TEX,7,80,3,2,36.3
ASU,10,77,3,ASU-TEX,TEX,7,80,3,2,36.516666666666666
ASU,10,77,3,ASU-TEX,TEX,7,80,3,2,36.516666666666666
ASU,10,80,0,ASU-TEX,TEX,7,80,3,2,36.66666666666667
ASU,10,80,0,ASU-TEX,TEX,7,80,3,2,36.66666666666667
ASU,10,81,-1,ASU-TEX,TEX,7,80,3,2,37.66666666666667
ASU,10,81,-1,ASU-TEX,TEX,7,80,3,2,37.66666666666667
ASU,10,81,1,ASU-TEX,TEX,7,82,3,2,38.016666666666666
ASU,10,81,1,ASU-TEX,TEX,7,82,3,2,38.016666666666666
ASU,10,83,-1,ASU-TEX,TEX,7,82,3,2,39.21666666666667
ASU,10,83,-1,ASU-TEX,TEX,7,82,3,2,39.21666666666667
ASU,10,83,1,ASU-TEX,TEX,7,84,3,2,39.46666666666667
ASU,10,83,1,ASU-TEX,TEX,7,84,3,2,39.46666666666667
ASU,10,83,2,ASU-TEX,TEX,7,85,3,2,39.46666666666667
ASU,10,83,2,ASU-TEX,TEX,7,85,3,2,39.46666666666667
ASU,10,84,1,ASU-TEX,TEX,7,85,3,2,39.71666666666667
ASU,10,84,1,ASU-TEX,TEX,7,85,3,2,39.71666666666667
ASU,10,85,0,ASU-TEX,TEX,7,85,3,2,39.71666666666667
ASU,10,85,0,ASU-TEX,TEX,7,85,3,2,39.71666666666667
ASU,10,85,2,ASU-TEX,TEX,7,87,3,2,39.983333333333334
ASU,10,85,2,ASU-TEX,TEX,7,87,3,2,39.983333333333334
MILW,15,0,2,MILW-VILL,VILL,2,2,13,2,2.0500000000000007
MILW,15,0,2,MILW-VILL,VILL,2,2,13,2,2.0500000000000007
MILW,15,0,3,MILW-VILL,VILL,2,3,13,2,2.5666666666666664
MILW,15,0,3,MILW-VILL,VILL,2,3,13,2,2.5666666666666664
MILW,15,0,4,MILW-VILL,VILL,2,4,13,2,2.5666666666666664
MILW,15,0,4,MILW-VILL,VILL,2,4,13,2,2.5666666666666664
MILW,15,0,5,MILW-VILL,VILL,2,5,13,2,4.0
MILW,15,0,5,MILW-VILL,VILL,2,5,13,2,4.0
MILW,15,0,6,MILW-VILL,VILL,2,6,13,2,4.0
MILW,15,0,6,MILW-VILL,VILL,2,6,13,2,4.0
MILW,15,3,3,MILW-VILL,VILL,2,6,13,2,4.533333333333333
MILW,15,3,3,MILW-VILL,VILL,2,6,13,2,4.533333333333333
MILW,15,3,5,MILW-VILL,VILL,2,8,13,2,5.583333333333334
MILW,15,3,5,MILW-VILL,VILL,2,8,13,2,5.583333333333334
MILW,15,6,2,MILW-VILL,VILL,2,8,13,2,5.800000000000001
MILW,15,6,2,MILW-VILL,VILL,2,8,13,2,5.800000000000001
MILW,15,6,4,MILW-VILL,VILL,2,10,13,2,8.766666666666667
MILW,15,6,4,MILW-VILL,VILL,2,10,13,2,8.766666666666667
MILW,15,8,2,MILW-VILL,VILL,2,10,13,2,9.183333333333334
MILW,15,8,2,MILW-VILL,VILL,2,10,13,2,9.183333333333334
MILW,15,10,0,MILW-VILL,VILL,2,10,13,2,10.083333333333334
MILW,15,10,0,MILW-VILL,VILL,2,10,13,2,10.083333333333334
MILW,15,13,-3,MILW-VILL,VILL,2,10,13,2,11.95
MILW,15,13,-3,MILW-VILL,VILL,2,10,13,2,11.95
MILW,15,13,-1,MILW-VILL,VILL,2,12,13,2,13.116666666666667
MILW,15,13,-1,MILW-VILL,VILL,2,12,13,2,13.116666666666667
MILW,15,15,-3,MILW-VILL,VILL,2,12,13,2,13.566666666666666
MILW,15,15,-3,MILW-VILL,VILL,2,12,13,2,13.566666666666666
MILW,15,15,-1,MILW-VILL,VILL,2,14,13,2,14.016666666666666
MILW,15,15,-1,MILW-VILL,VILL,2,14,13,2,14.016666666666666
MILW,15,15,1,MILW-VILL,VILL,2,16,13,2,14.283333333333333
MILW,15,15,1,MILW-VILL,VILL,2,16,13,2,14.283333333333333
MILW,15,18,-2,MILW-VILL,VILL,2,16,13,2,14.516666666666666
MILW,15,18,-2,MILW-VILL,VILL,2,16,13,2,14.516666666666666
MILW,15,21,-5,MILW-VILL,VILL,2,16,13,2,15.083333333333332
MILW,15,21,-5,MILW-VILL,VILL,2,16,13,2,15.083333333333332
MILW,15,21,-3,MILW-VILL,VILL,2,18,13,2,15.533333333333333
MILW,15,21,-3,MILW-VILL,VILL,2,18,13,2,15.533333333333333
MILW,15,23,-5,MILW-VILL,VILL,2,18,13,2,15.866666666666667
MILW,15,23,-5,MILW-VILL,VILL,2,18,13,2,15.866666666666667
MILW,15,23,-4,MILW-VILL,VILL,2,19,13,2,16.8
MILW,15,23,-4,MILW-VILL,VILL,2,19,13,2,16.8
MILW,15,23,-3,MILW-VILL,VILL,2,20,13,2,16.8
MILW,15,23,-3,MILW-VILL,VILL,2,20,13,2,16.8
MILW,15,23,-1,MILW-VILL,VILL,2,22,13,2,17.066666666666666
MILW,15,23,-1,MILW-VILL,VILL,2,22,13,2,17.066666666666666
MILW,15,23,0,MILW-VILL,VILL,2,23,13,2,17.066666666666666
MILW,15,23,0,MILW-VILL,VILL,2,23,13,2,17.066666666666666
MILW,15,23,2,MILW-VILL,VILL,2,25,13,2,18.35
MILW,15,23,2,MILW-VILL,VILL,2,25,13,2,18.35
MILW,15,23,4,MILW-VILL,VILL,2,27,13,2,18.71666666666667
MILW,15,23,4,MILW-VILL,VILL,2,27,13,2,18.71666666666667
MILW,15,23,6,MILW-VILL,VILL,2,29,13,2,20.85
MILW,15,23,6,MILW-VILL,VILL,2,29,13,2,20.85
MILW,15,23,7,MILW-VILL,VILL,2,30,13,2,20.85
MILW,15,23,7,MILW-VILL,VILL,2,30,13,2,20.85
MILW,15,23,9,MILW-VILL,VILL,2,32,13,2,21.4
MILW,15,23,9,MILW-VILL,VILL,2,32,13,2,21.4
MILW,15,25,7,MILW-VILL,VILL,2,32,13,2,22.1
MILW,15,25,7,MILW-VILL,VILL,2,32,13,2,22.1
MILW,15,25,8,MILW-VILL,VILL,2,33,13,2,22.533333333333335
MILW,15,25,8,MILW-VILL,VILL,2,33,13,2,22.533333333333335
MILW,15,25,9,MILW-VILL,VILL,2,34,13,2,22.533333333333335
MILW,15,25,9,MILW-VILL,VILL,2,34,13,2,22.533333333333335
MILW,15,27,7,MILW-VILL,VILL,2,34,13,2,23.216666666666665
MILW,15,27,7,MILW-VILL,VILL,2,34,13,2,23.216666666666665
MILW,15,29,5,MILW-VILL,VILL,2,34,13,2,23.983333333333334
MILW,15,29,5,MILW-VILL,VILL,2,34,13,2,23.983333333333334
MILW,15,29,7,MILW-VILL,VILL,2,36,13,2,25.7
MILW,15,29,7,MILW-VILL,VILL,2,36,13,2,25.7
MILW,15,29,8,MILW-VILL,VILL,2,37,13,2,25.7
MILW,15,29,8,MILW-VILL,VILL,2,37,13,2,25.7
MILW,15,30,7,MILW-VILL,VILL,2,37,13,2,26.1
MILW,15,30,7,MILW-VILL,VILL,2,37,13,2,26.1
MILW,15,31,6,MILW-VILL,VILL,2,37,13,2,26.1
MILW,15,31,6,MILW-VILL,VILL,2,37,13,2,26.1
MILW,15,33,4,MILW-VILL,VILL,2,37,13,2,26.71666666666667
MILW,15,33,4,MILW-VILL,VILL,2,37,13,2,26.71666666666667
MILW,15,33,6,MILW-VILL,VILL,2,39,13,2,27.46666666666667
MILW,15,33,6,MILW-VILL,VILL,2,39,13,2,27.46666666666667
MILW,15,33,9,MILW-VILL,VILL,2,42,13,2,27.983333333333334
MILW,15,33,9,MILW-VILL,VILL,2,42,13,2,27.983333333333334
MILW,15,34,8,MILW-VILL,VILL,2,42,13,2,29.1
MILW,15,34,8,MILW-VILL,VILL,2,42,13,2,29.1
MILW,15,34,10,MILW-VILL,VILL,2,44,13,2,29.5
MILW,15,34,10,MILW-VILL,VILL,2,44,13,2,29.5
MILW,15,34,12,MILW-VILL,VILL,2,46,13,2,29.9
MILW,15,34,12,MILW-VILL,VILL,2,46,13,2,29.9
MILW,15,37,9,MILW-VILL,VILL,2,46,13,2,30.15
MILW,15,37,9,MILW-VILL,VILL,2,46,13,2,30.15
MILW,15,38,8,MILW-VILL,VILL,2,46,13,2,30.46666666666667
MILW,15,38,8,MILW-VILL,VILL,2,46,13,2,30.46666666666667
MILW,15,39,7,MILW-VILL,VILL,2,46,13,2,30.46666666666667
MILW,15,39,7,MILW-VILL,VILL,2,46,13,2,30.46666666666667
MILW,15,39,9,MILW-VILL,VILL,2,48,13,2,30.816666666666666
MILW,15,39,9,MILW-VILL,VILL,2,48,13,2,30.816666666666666
MILW,15,40,8,MILW-VILL,VILL,2,48,13,2,31.133333333333333
MILW,15,40,8,MILW-VILL,VILL,2,48,13,2,31.133333333333333
MILW,15,41,7,MILW-VILL,VILL,2,48,13,2,31.133333333333333
MILW,15,41,7,MILW-VILL,VILL,2,48,13,2,31.133333333333333
MILW,15,41,9,MILW-VILL,VILL,2,50,13,2,31.333333333333336
MILW,15,41,9,MILW-VILL,VILL,2,50,13,2,31.333333333333336
MILW,15,42,8,MILW-VILL,VILL,2,50,13,2,31.633333333333333
MILW,15,42,8,MILW-VILL,VILL,2,50,13,2,31.633333333333333
MILW,15,42,11,MILW-VILL,VILL,2,53,13,2,31.8
MILW,15,42,11,MILW-VILL,VILL,2,53,13,2,31.8
MILW,15,44,9,MILW-VILL,VILL,2,53,13,2,32.18333333333334
MILW,15,44,9,MILW-VILL,VILL,2,53,13,2,32.18333333333334
MILW,15,44,11,MILW-VILL,VILL,2,55,13,2,32.7
MILW,15,44,11,MILW-VILL,VILL,2,55,13,2,32.7
MILW,15,46,9,MILW-VILL,VILL,2,55,13,2,33.0
MILW,15,46,9,MILW-VILL,VILL,2,55,13,2,33.0
MILW,15,46,11,MILW-VILL,VILL,2,57,13,2,33.9
MILW,15,46,11,MILW-VILL,VILL,2,57,13,2,33.9
MILW,15,47,10,MILW-VILL,VILL,2,57,13,2,34.2
MILW,15,47,10,MILW-VILL,VILL,2,57,13,2,34.2
MILW,15,47,12,MILW-VILL,VILL,2,59,13,2,34.45
MILW,15,47,12,MILW-VILL,VILL,2,59,13,2,34.45
MILW,15,48,11,MILW-VILL,VILL,2,59,13,2,34.733333333333334
MILW,15,48,11,MILW-VILL,VILL,2,59,13,2,34.733333333333334
MILW,15,49,10,MILW-VILL,VILL,2,59,13,2,34.733333333333334
MILW,15,49,10,MILW-VILL,VILL,2,59,13,2,34.733333333333334
MILW,15,49,11,MILW-VILL,VILL,2,60,13,2,35.06666666666666
MILW,15,49,11,MILW-VILL,VILL,2,60,13,2,35.06666666666666
MILW,15,49,12,MILW-VILL,VILL,2,61,13,2,35.06666666666666
MILW,15,49,12,MILW-VILL,VILL,2,61,13,2,35.06666666666666
MILW,15,51,10,MILW-VILL,VILL,2,61,13,2,35.4
MILW,15,51,10,MILW-VILL,VILL,2,61,13,2,35.4
MILW,15,51,12,MILW-VILL,VILL,2,63,13,2,35.66666666666667
MILW,15,51,12,MILW-VILL,VILL,2,63,13,2,35.66666666666667
MILW,15,51,14,MILW-VILL,VILL,2,65,13,2,36.1
MILW,15,51,14,MILW-VILL,VILL,2,65,13,2,36.1
MILW,15,51,17,MILW-VILL,VILL,2,68,13,2,36.88333333333333
MILW,15,51,17,MILW-VILL,VILL,2,68,13,2,36.88333333333333
MILW,15,53,15,MILW-VILL,VILL,2,68,13,2,37.4
MILW,15,53,15,MILW-VILL,VILL,2,68,13,2,37.4
MILW,15,53,18,MILW-VILL,VILL,2,71,13,2,38.58333333333333
MILW,15,53,18,MILW-VILL,VILL,2,71,13,2,38.58333333333333
MILW,15,53,20,MILW-VILL,VILL,2,73,13,2,39.45
MILW,15,53,20,MILW-VILL,VILL,2,73,13,2,39.45
MAN,13,0,2,MAN-LOU,LOU,4,2,9,2,0.4833333333333343
MAN,13,0,2,MAN-LOU,LOU,4,2,9,2,0.4833333333333343
MAN,13,0,4,MAN-LOU,LOU,4,4,9,2,1.3666666666666671
MAN,13,0,4,MAN-LOU,LOU,4,4,9,2,1.3666666666666671
MAN,13,3,1,MAN-LOU,LOU,4,4,9,2,1.8333333333333321
MAN,13,3,1,MAN-LOU,LOU,4,4,9,2,1.8333333333333321
MAN,13,3,2,MAN-LOU,LOU,4,5,9,2,2.216666666666665
MAN,13,3,2,MAN-LOU,LOU,4,5,9,2,2.216666666666665
MAN,13,3,3,MAN-LOU,LOU,4,6,9,2,2.216666666666665
MAN,13,3,3,MAN-LOU,LOU,4,6,9,2,2.216666666666665
MAN,13,5,1,MAN-LOU,LOU,4,6,9,2,2.666666666666668
MAN,13,5,1,MAN-LOU,LOU,4,6,9,2,2.666666666666668
MAN,13,5,3,MAN-LOU,LOU,4,8,9,2,2.9833333333333343
MAN,13,5,3,MAN-LOU,LOU,4,8,9,2,2.9833333333333343
MAN,13,8,0,MAN-LOU,LOU,4,8,9,2,3.533333333333335
MAN,13,8,0,MAN-LOU,LOU,4,8,9,2,3.533333333333335
MAN,13,8,2,MAN-LOU,LOU,4,10,9,2,3.833333333333332
MAN,13,8,2,MAN-LOU,LOU,4,10,9,2,3.833333333333332
MAN,13,8,4,MAN-LOU,LOU,4,12,9,2,4.2666666666666675
MAN,13,8,4,MAN-LOU,LOU,4,12,9,2,4.2666666666666675
MAN,13,10,2,MAN-LOU,LOU,4,12,9,2,4.5166666666666675
MAN,13,10,2,MAN-LOU,LOU,4,12,9,2,4.5166666666666675
MAN,13,10,4,MAN-LOU,LOU,4,14,9,2,5.0166666666666675
MAN,13,10,4,MAN-LOU,LOU,4,14,9,2,5.0166666666666675
MAN,13,12,2,MAN-LOU,LOU,4,14,9,2,5.383333333333333
MAN,13,12,2,MAN-LOU,LOU,4,14,9,2,5.383333333333333
MAN,13,12,4,MAN-LOU,LOU,4,16,9,2,5.7666666666666675
MAN,13,12,4,MAN-LOU,LOU,4,16,9,2,5.7666666666666675
MAN,13,12,6,MAN-LOU,LOU,4,18,9,2,6.550000000000001
MAN,13,12,6,MAN-LOU,LOU,4,18,9,2,6.550000000000001
MAN,13,14,4,MAN-LOU,LOU,4,18,9,2,7.699999999999999
MAN,13,14,4,MAN-LOU,LOU,4,18,9,2,7.699999999999999
MAN,13,14,7,MAN-LOU,LOU,4,21,9,2,8.95
MAN,13,14,7,MAN-LOU,LOU,4,21,9,2,8.95
MAN,13,16,5,MAN-LOU,LOU,4,21,9,2,12.366666666666667
MAN,13,16,5,MAN-LOU,LOU,4,21,9,2,12.366666666666667
MAN,13,18,3,MAN-LOU,LOU,4,21,9,2,13.166666666666668
MAN,13,18,3,MAN-LOU,LOU,4,21,9,2,13.166666666666668
MAN,13,18,5,MAN-LOU,LOU,4,23,9,2,13.533333333333333
MAN,13,18,5,MAN-LOU,LOU,4,23,9,2,13.533333333333333
MAN,13,20,3,MAN-LOU,LOU,4,23,9,2,14.233333333333334
MAN,13,20,3,MAN-LOU,LOU,4,23,9,2,14.233333333333334
MAN,13,20,4,MAN-LOU,LOU,4,24,9,2,14.416666666666668
MAN,13,20,4,MAN-LOU,LOU,4,24,9,2,14.416666666666668
MAN,13,20,5,MAN-LOU,LOU,4,25,9,2,14.416666666666668
MAN,13,20,5,MAN-LOU,LOU,4,25,9,2,14.416666666666668
MAN,13,20,7,MAN-LOU,LOU,4,27,9,2,15.3
MAN,13,20,7,MAN-LOU,LOU,4,27,9,2,15.3
MAN,13,23,4,MAN-LOU,LOU,4,27,9,2,15.95
MAN,13,23,4,MAN-LOU,LOU,4,27,9,2,15.95
MAN,13,23,5,MAN-LOU,LOU,4,28,9,2,17.0
MAN,13,23,5,MAN-LOU,LOU,4,28,9,2,17.0
MAN,13,23,6,MAN-LOU,LOU,4,29,9,2,17.0
MAN,13,23,6,MAN-LOU,LOU,4,29,9,2,17.0
MAN,13,23,8,MAN-LOU,LOU,4,31,9,2,17.6
MAN,13,23,8,MAN-LOU,LOU,4,31,9,2,17.6
MAN,13,25,6,MAN-LOU,LOU,4,31,9,2,17.95
MAN,13,25,6,MAN-LOU,LOU,4,31,9,2,17.95
MAN,13,26,5,MAN-LOU,LOU,4,31,9,2,18.4
MAN,13,26,5,MAN-LOU,LOU,4,31,9,2,18.4
MAN,13,27,4,MAN-LOU,LOU,4,31,9,2,18.4
MAN,13,27,4,MAN-LOU,LOU,4,31,9,2,18.4
MAN,13,27,5,MAN-LOU,LOU,4,32,9,2,18.733333333333334
MAN,13,27,5,MAN-LOU,LOU,4,32,9,2,18.733333333333334
MAN,13,27,6,MAN-LOU,LOU,4,33,9,2,18.733333333333334
MAN,13,27,6,MAN-LOU,LOU,4,33,9,2,18.733333333333334
MAN,13,29,4,MAN-LOU,LOU,4,33,9,2,19.033333333333335
MAN,13,29,4,MAN-LOU,LOU,4,33,9,2,19.033333333333335
MAN,13,29,5,MAN-LOU,LOU,4,34,9,2,19.766666666666666
MAN,13,29,5,MAN-LOU,LOU,4,34,9,2,19.766666666666666
MAN,13,29,6,MAN-LOU,LOU,4,35,9,2,19.766666666666666
MAN,13,29,6,MAN-LOU,LOU,4,35,9,2,19.766666666666666
MAN,13,31,4,MAN-LOU,LOU,4,35,9,2,20.583333333333332
MAN,13,31,4,MAN-LOU,LOU,4,35,9,2,20.583333333333332
MAN,13,33,2,MAN-LOU,LOU,4,35,9,2,21.1
MAN,13,33,2,MAN-LOU,LOU,4,35,9,2,21.1
MAN,13,35,0,MAN-LOU,LOU,4,35,9,2,22.583333333333332
MAN,13,35,0,MAN-LOU,LOU,4,35,9,2,22.583333333333332
MAN,13,37,-2,MAN-LOU,LOU,4,35,9,2,23.6
MAN,13,37,-2,MAN-LOU,LOU,4,35,9,2,23.6
MAN,13,37,0,MAN-LOU,LOU,4,37,9,2,23.833333333333332
MAN,13,37,0,MAN-LOU,LOU,4,37,9,2,23.833333333333332
MAN,13,37,1,MAN-LOU,LOU,4,38,9,2,24.016666666666666
MAN,13,37,1,MAN-LOU,LOU,4,38,9,2,24.016666666666666
MAN,13,37,2,MAN-LOU,LOU,4,39,9,2,24.016666666666666
MAN,13,37,2,MAN-LOU,LOU,4,39,9,2,24.016666666666666
MAN,13,37,4,MAN-LOU,LOU,4,41,9,2,24.833333333333336
MAN,13,37,4,MAN-LOU,LOU,4,41,9,2,24.833333333333336
MAN,13,38,3,MAN-LOU,LOU,4,41,9,2,25.233333333333334
MAN,13,38,3,MAN-LOU,LOU,4,41,9,2,25.233333333333334
MAN,13,39,2,MAN-LOU,LOU,4,41,9,2,25.233333333333334
MAN,13,39,2,MAN-LOU,LOU,4,41,9,2,25.233333333333334
MAN,13,39,3,MAN-LOU,LOU,4,42,9,2,26.35
MAN,13,39,3,MAN-LOU,LOU,4,42,9,2,26.35
MAN,13,40,2,MAN-LOU,LOU,4,42,9,2,26.6
MAN,13,40,2,MAN-LOU,LOU,4,42,9,2,26.6
MAN,13,41,1,MAN-LOU,LOU,4,42,9,2,26.6
MAN,13,41,1,MAN-LOU,LOU,4,42,9,2,26.6
MAN,13,41,2,MAN-LOU,LOU,4,43,9,2,26.816666666666666
MAN,13,41,2,MAN-LOU,LOU,4,43,9,2,26.816666666666666
MAN,13,41,3,MAN-LOU,LOU,4,44,9,2,26.816666666666666
MAN,13,41,3,MAN-LOU,LOU,4,44,9,2,26.816666666666666
MAN,13,43,1,MAN-LOU,LOU,4,44,9,2,27.4
MAN,13,43,1,MAN-LOU,LOU,4,44,9,2,27.4
MAN,13,43,3,MAN-LOU,LOU,4,46,9,2,27.666666666666664
MAN,13,43,3,MAN-LOU,LOU,4,46,9,2,27.666666666666664
MAN,13,43,4,MAN-LOU,LOU,4,47,9,2,27.666666666666664
MAN,13,43,4,MAN-LOU,LOU,4,47,9,2,27.666666666666664
MAN,13,43,5,MAN-LOU,LOU,4,48,9,2,28.266666666666666
MAN,13,43,5,MAN-LOU,LOU,4,48,9,2,28.266666666666666
MAN,13,45,3,MAN-LOU,LOU,4,48,9,2,28.583333333333336
MAN,13,45,3,MAN-LOU,LOU,4,48,9,2,28.583333333333336
MAN,13,46,2,MAN-LOU,LOU,4,48,9,2,29.766666666666666
MAN,13,46,2,MAN-LOU,LOU,4,48,9,2,29.766666666666666
MAN,13,47,1,MAN-LOU,LOU,4,48,9,2,31.3
MAN,13,47,1,MAN-LOU,LOU,4,48,9,2,31.3
MAN,13,47,2,MAN-LOU,LOU,4,49,9,2,31.6
MAN,13,47,2,MAN-LOU,LOU,4,49,9,2,31.6
MAN,13,47,3,MAN-LOU,LOU,4,50,9,2,31.6
MAN,13,47,3,MAN-LOU,LOU,4,50,9,2,31.6
MAN,13,49,1,MAN-LOU,LOU,4,50,9,2,31.983333333333334
MAN,13,49,1,MAN-LOU,LOU,4,50,9,2,31.983333333333334
MAN,13,50,0,MAN-LOU,LOU,4,50,9,2,32.28333333333333
MAN,13,50,0,MAN-LOU,LOU,4,50,9,2,32.28333333333333
MAN,13,50,1,MAN-LOU,LOU,4,51,9,2,32.58333333333333
MAN,13,50,1,MAN-LOU,LOU,4,51,9,2,32.58333333333333
MAN,13,50,3,MAN-LOU,LOU,4,53,9,2,33.28333333333333
MAN,13,50,3,MAN-LOU,LOU,4,53,9,2,33.28333333333333
MAN,13,50,4,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,50,4,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,51,3,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,51,3,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,52,2,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,52,2,MAN-LOU,LOU,4,54,9,2,33.28333333333333
MAN,13,52,3,MAN-LOU,LOU,4,55,9,2,33.55
MAN,13,52,3,MAN-LOU,LOU,4,55,9,2,33.55
MAN,13,53,2,MAN-LOU,LOU,4,55,9,2,34.03333333333333
MAN,13,53,2,MAN-LOU,LOU,4,55,9,2,34.03333333333333
MAN,13,54,1,MAN-LOU,LOU,4,55,9,2,34.16666666666667
MAN,13,54,1,MAN-LOU,LOU,4,55,9,2,34.16666666666667
MAN,13,55,0,MAN-LOU,LOU,4,55,9,2,35.05
MAN,13,55,0,MAN-LOU,LOU,4,55,9,2,35.05
MAN,13,56,-1,MAN-LOU,LOU,4,55,9,2,35.05
MAN,13,56,-1,MAN-LOU,LOU,4,55,9,2,35.05
MAN,13,58,-3,MAN-LOU,LOU,4,55,9,2,35.68333333333334
MAN,13,58,-3,MAN-LOU,LOU,4,55,9,2,35.68333333333334
MAN,13,58,0,MAN-LOU,LOU,4,58,9,2,36.6
MAN,13,58,0,MAN-LOU,LOU,4,58,9,2,36.6
MAN,13,60,-2,MAN-LOU,LOU,4,58,9,2,37.41666666666667
MAN,13,60,-2,MAN-LOU,LOU,4,58,9,2,37.41666666666667
MAN,13,60,0,MAN-LOU,LOU,4,60,9,2,37.88333333333333
MAN,13,60,0,MAN-LOU,LOU,4,60,9,2,37.88333333333333
MAN,13,60,1,MAN-LOU,LOU,4,61,9,2,38.11666666666667
MAN,13,60,1,MAN-LOU,LOU,4,61,9,2,38.11666666666667
MAN,13,60,2,MAN-LOU,LOU,4,62,9,2,38.11666666666667
MAN,13,60,2,MAN-LOU,LOU,4,62,9,2,38.11666666666667
MAN,13,60,5,MAN-LOU,LOU,4,65,9,2,38.65
MAN,13,60,5,MAN-LOU,LOU,4,65,9,2,38.65
MAN,13,62,3,MAN-LOU,LOU,4,65,9,2,38.983333333333334
MAN,13,62,3,MAN-LOU,LOU,4,65,9,2,38.983333333333334
MAN,13,62,6,MAN-LOU,LOU,4,68,9,2,39.55
MAN,13,62,6,MAN-LOU,LOU,4,68,9,2,39.55
MAN,13,64,4,MAN-LOU,LOU,4,68,9,2,39.85
MAN,13,64,4,MAN-LOU,LOU,4,68,9,2,39.85
MAN,13,64,5,MAN-LOU,LOU,4,69,9,2,39.86666666666667
MAN,13,64,5,MAN-LOU,LOU,4,69,9,2,39.86666666666667
MAN,13,64,6,MAN-LOU,LOU,4,70,9,2,39.86666666666667
MAN,13,64,6,MAN-LOU,LOU,4,70,9,2,39.86666666666667
